Sample	Cyclo Unique Isoform	Cyclo Total Reads	Cyclo Unique Isoform >1	Cyclo Unique Isoform >10	Cyclo Unique Isoform >100	Cyclo Unique Isoform >1000	Noncyclo Unique Isoform	Noncyclo Total Reads	Noncyclo Unique Isoform >1	Noncyclo Unique Isoform >10	Noncyclo Unique Isoform >100	Noncyclo Unique Isoform >1000	Source_File	Isoform	H0_cyclo_count	H1_cyclo_count	H2_cyclo_count	H0_noncyclo_count	H1_noncyclo_count	H2_noncyclo_count	cyclo_count	noncyclo_count	total_cyclo	total_noncyclo	Cyclo_TPM	Noncyclo_TPM	Cyclo_TPM_Rank	Noncyclo_TPM_Rank	Cyclo_TPM_Median	Noncyclo_TPM_Median	Cyclo_TPM_Mean	Noncyclo_TPM_Mean	associated_gene	gene_cyclo_count	gene_noncyclo_count	isoform_cyclo_proportion	isoform_noncyclo_proportion	Avg_Noncyclo_TPM	SD_Noncyclo_TPM	Noncyclo_TPM_Z_Score	test_statistic	z_score_of_test_stat	rank_top_99_9_percentile	rank_top_99_5_percentile	rank_top_99_percentile	rank_top_98_percentile	rank_top_95_percentile	Phenotypes	CycloFraction	NoncycloFraction	NormalizedCycloFraction	NormalizedNoncycloFraction	NormalizedFractionDifference	Avg_Cyclo_TPM	SD_Cyclo_TPM	Cyclo_TPM_Z_Score
Patient30													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.18	65.0	76.0	50.0	24.0	27.0	21.0	191.0	72.0	1658.0	1808.0	115199.0349819059	39823.00884955752	9.0	17.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	496.0	127.0	0.3850806451612903	0.5669291338582677				25.76597591907337	1.688852328662258	1.0	1.0	1.0	1.0	1.0		0.1151990349819059	0.0398230088495575	0.7431138961575541	0.256886103842446	0.4862277923151081			
Patient17													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.38	5.0	4.0	3.0	0.0	0.0	0.0	12.0	0.0	975.0	1227.0	12307.692307692309	0.0	16.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	56.0	25.0	0.2142857142857142	0.0				184.61875613785324	1.8062747623180184	1.0	1.0	1.0	1.0	1.0		0.0123076923076923	0.0	1.0	0.0	1.0			
Patient19													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.38	6.0	11.0	8.0	0.0	0.0	0.0	25.0	0.0	1229.0	1548.0	20341.74125305126	0.0	12.0	29.0	12307.692307692309	1843.3179723502303	24056.45237058164	27881.244818305106	SRSF6	74.0	31.0	0.3378378378378378	0.0				204.84084180072043	2.085391648001274	1.0	1.0	1.0	1.0	1.0		0.0203417412530512	0.0	1.0	0.0	1.0			
Patient27													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.598	1.0	2.0	8.0	0.0	0.0	1.0	11.0	1.0	917.0	1439.0	11995.637949836422	694.9270326615705	1.0	6.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	92.0	45.0	0.1195652173913043	0.0222222222222222				55.65920731443527	4.9821612440158605	1.0	1.0	1.0	1.0	1.0		0.0119956379498364	0.0006949270326615	0.945240654484653	0.0547593455153469	0.890481308969306			
Patient18													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.604	7.0	6.0	3.0	1.0	0.0	1.0	16.0	2.0	988.0	1387.0	16194.331983805669	1441.9610670511895	1.0	9.0	0.0	645.9948320413437	1393.892593594069	1060.6167864373883	SRSF6	157.0	82.0	0.1019108280254777	0.024390243902439				48.780652490632505	2.2100374995060728	1.0	1.0	1.0	1.0	1.0		0.0161943319838056	0.0014419610670511	0.9182389937106918	0.0817610062893081	0.8364779874213837			
Patient26													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.61	24.0	27.0	31.0	0.0	0.0	1.0	82.0	1.0	1690.0	1469.0	48520.7100591716	680.7351940095302	1.0	9.0	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	668.0	201.0	0.122754491017964	0.0049751243781094				95.78417271945987	1.6196670348352398	1.0	1.0	1.0	1.0	1.0		0.0485207100591716	0.0006807351940095	0.9861643252447848	0.0138356747552149	0.97232865048957			
Patient31													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.61	10.0	7.0	8.0	0.0	0.0	0.0	25.0	0.0	966.0	1858.0	25879.91718426501	0.0	2.0	20.5	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	153.0	125.0	0.1633986928104575	0.0				214.90472230472687	3.633941646777637	1.0	1.0	1.0	1.0	1.0		0.025879917184265	0.0	1.0	0.0	1.0			
Patient9													NMD_isoform_top_ranked_data.tsv.gz	PB.161551.620	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1722.0	1493.0	580.7200929152149	0.0	23.0	25.0	2181.0250817884407	553.0973451327434	2725.463491204808	2540.9791757663725	SRSF6	3.0	7.0	0.3333333333333333	0.0				84.37194430904054	1.5106050503445332	1.0	1.0	1.0	1.0	1.0		0.0005807200929152	0.0	1.0	0.0	1.0			
Patient1													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	1902.0	1717.0	1577.2870662460568	0.0	16.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	5.0	0.0	0.6					112.8821423297895	1.407441556410849	1.0	1.0	1.0	1.0	1.0		0.001577287066246	0.0	1.0	0.0	1.0			
Patient16													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	1.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	1395.0	1271.0	2150.537634408602	0.0	12.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	5.0	0.0	0.6					122.57783653282152	1.550517416089594	1.0	1.0	1.0	1.0	1.0		0.0021505376344086	0.0	1.0	0.0	1.0			
Patient21													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	1417.0	1328.0	2822.865208186309	0.0	8.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	7.0	0.0	0.5714285714285714					131.4166678148543	1.6809488589291133	1.0	1.0	1.0	1.0	1.0		0.0028228652081863	0.0	1.0	0.0	1.0			
Patient22													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	1.0	1.0	3.0	0.0	0.0	0.0	5.0	0.0	1221.0	2106.0	4095.0040950040952	0.0	4.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	6.0	0.0	0.8333333333333334					144.00426074229406	1.866699424248752	1.0	1.0	1.0	1.0	1.0		0.004095004095004	0.0	1.0	0.0	1.0			
Patient28													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	5.0	2.0	3.0	0.0	0.0	0.0	10.0	0.0	1473.0	1202.0	6788.866259334691	0.0	2.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	15.0	0.0	0.6666666666666666					162.03440824417777	2.1327638029252047	1.0	1.0	1.0	1.0	1.0		0.0067888662593346	0.0	1.0	0.0	1.0			
Patient29													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	2.0	1.0	1.0	0.0	0.0	0.0	4.0	0.0	1044.0	1857.0	3831.417624521072	0.0	5.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	9.0	0.0	0.4444444444444444					141.7106267426359	1.8328530952064368	1.0	1.0	1.0	1.0	1.0		0.003831417624521	0.0	1.0	0.0	1.0			
Patient4													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.287	1.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	1554.0	1450.0	2574.002574002574	0.0	9.0	23.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	8.0	0.0	0.5					128.383362833524	1.636187472195615	1.0	1.0	1.0	1.0	1.0		0.0025740025740025	0.0	1.0	0.0	1.0			
Patient15													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.305	3.0	2.0	0.0	0.0	0.0	0.0	5.0	0.0	1376.0	2573.0	3633.720930232558	0.0	8.0	22.5	1433.691756272401	0.0	2366.244574074245	885.6734207513038	DND1_HARS1	6.0	1.0	0.8333333333333334	0.0				139.89749901296804	1.1385405977122622	1.0	1.0	1.0	1.0	1.0		0.0036337209302325	0.0	1.0	0.0	1.0			
Patient24													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.305	2.0	2.0	3.0	0.0	0.0	0.0	7.0	0.0	1059.0	1661.0	6610.0094428706325	0.0	3.0	22.5	1433.691756272401	0.0	2366.244574074245	885.6734207513038	DND1_HARS1	7.0	0.0	1.0					161.0554899995605	1.4277630110069464	1.0	1.0	1.0	1.0	1.0		0.0066100094428706	0.0	1.0	0.0	1.0			
Patient12													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.479	157.0	158.0	161.0	138.0	131.0	148.0	476.0	417.0	1791.0	2004.0	265773.3109994416	208083.83233532932	22.0	26.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	520.0	462.0	0.9153846153846154	0.9025974025974026				6.361544194149513	1.0564744330607456	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.2657733109994416	0.2080838323353293	0.5608722264458466	0.4391277735541534	0.1217444528916931			
Patient13													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.479	179.0	169.0	167.0	155.0	143.0	155.0	515.0	453.0	2218.0	2495.0	232191.1632100992	181563.126252505	26.0	29.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	548.0	488.0	0.9397810218978102	0.9282786885245902				6.32501269800995	1.05202482163774	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.2321911632100992	0.181563126252505	0.5611812834899566	0.4388187165100435	0.1223625669799129			
Patient23													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.479	146.0	167.0	151.0	187.0	154.0	182.0	464.0	523.0	665.0	1159.0	697744.3609022556	451251.078515962	1.0	3.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	495.0	545.0	0.9373737373737374	0.9596330275229358				12.20584174927346	1.7683219046610663	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.6977443609022557	0.451251078515962	0.6072646913686198	0.3927353086313802	0.2145293827372396			
Patient5													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.479	182.0	188.0	177.0	145.0	151.0	123.0	547.0	419.0	1596.0	1993.0	342731.82957393484	210235.825388861	8.0	25.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	559.0	435.0	0.9785330948121646	0.9632183908045976				12.963912587236075	1.8606564930710128	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.3427318295739348	0.210235825388861	0.6198044795169694	0.3801955204830305	0.2396089590339388			
Patient6													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.479	198.0	229.0	210.0	173.0	155.0	180.0	637.0	508.0	1602.0	1714.0	397627.9650436954	296382.73045507586	4.0	18.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	657.0	531.0	0.969558599695586	0.9566854990583804				7.886045061399792	1.2421617765898505	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.3976279650436954	0.2963827304550758	0.5729421284464908	0.4270578715535092	0.1458842568929816			
Patient8													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.479	138.0	131.0	125.0	69.0	90.0	80.0	394.0	239.0	1359.0	1179.0	289919.05813097866	202714.16454622563	17.0	27.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	410.0	257.0	0.9609756097560976	0.9299610894941636				9.366624728599543	1.4224994275492795	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.2899190581309787	0.2027141645462256	0.5885089449619739	0.411491055038026	0.1770178899239479			
Patient2													NMD_isoform_top_ranked_data.tsv.gz	PB.59138.501	18.0	26.0	30.0	0.0	0.0	0.0	74.0	0.0	1277.0	1085.0	57948.316366483945	0.0	1.0	16.0	0.0	0.0	1869.300527951095	0.0	HARS1	145.0	71.0	0.5103448275862069	0.0				250.3520274138196	5.567764362830022	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive	0.0579483163664839	0.0	1.0	0.0	1.0			
Patient20													NMD_isoform_top_ranked_data.tsv.gz	PB.70308.12	46.0	60.0	42.0	32.0	24.0	30.0	148.0	86.0	1888.0	1738.0	78389.83050847458	49482.16340621404	6.0	19.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	1110.0	862.0	0.1333333333333333	0.099767981438515				10.79147751579511	1.1871351195607824	1.0	1.0	1.0	1.0	1.0		0.0783898305084745	0.049482163406214	0.6130336136055978	0.3869663863944022	0.2260672272111956			
Patient11													NMD_isoform_top_ranked_data.tsv.gz	PB.70308.16	130.0	134.0	119.0	62.0	63.0	58.0	383.0	183.0	1367.0	2226.0	280175.566934894	82210.24258760108	2.0	29.0	120689.6551724138	116909.18213748118	138557.387237657	129259.77389098969	VTA1	810.0	640.0	0.4728395061728395	0.2859375				32.01050166596137	2.418200660692394	1.0	1.0	1.0	1.0	1.0		0.2801755669348939	0.082210242587601	0.773141661656324	0.2268583383436759	0.5462833233126481			
Patient3													NMD_isoform_top_ranked_data.tsv.gz	PB.70308.18	34.0	48.0	29.0	32.0	32.0	37.0	111.0	101.0	1987.0	2019.0	55863.11021640664	50024.764735017336	12.0	20.0	51724.137931034486	53097.345132743365	52791.50510828705	54522.69352716771	VTA1	999.0	1000.0	0.1111111111111111	0.101				2.511324772309346	0.3891897007014257	1.0	1.0	1.0	1.0	1.0		0.0558631102164066	0.0500247647350173	0.5275685270106121	0.4724314729893878	0.0551370540212242			
Patient19													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161541.3	1.0	3.0	2.0	8.0	5.0	8.0	6.0	21.0	1229.0	1548.0	4882.017900732303	13565.891472868218	7.0	2.0	2822.865208186309	3392.705682782019	3374.349287623454	4320.504916696668	novelGene_SRSF6_AS	6.0	22.0	1.0	0.9545454545454546	4320.504916696668	3961.83098235658	2.333614583091629	-3.1209495515749004	0.8282290570812926	1.0	1.0	1.0	1.0	1.0									
Patient25													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.18	51.0	56.0	57.0	82.0	85.0	90.0	164.0	257.0	1372.0	1946.0	119533.527696793	132065.77595066803	5.0	1.0	50237.61031907671	41351.1939429237	66146.65887260679	45828.29338733267	SRSF6	341.0	346.0	0.4809384164222874	0.7427745664739884	45828.29338733267	30897.59039733579	2.791074690755541	8.32751046996463	0.762895043185819	1.0	1.0	1.0	1.0	1.0									
Patient28													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.263	25.0	19.0	25.0	34.0	17.0	30.0	69.0	81.0	1473.0	1202.0	46843.17718940937	67387.68718801996	1.0	1.0	0.0	0.0	1541.5311049250515	2173.7963609038698	SRSF6	299.0	165.0	0.2307692307692307	0.4909090909090909	2173.7963609038698	12103.185910290156	5.388159060803246	16.04021880022073	5.5677643628300215	1.0	1.0	1.0	1.0	1.0									
Patient9													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.35	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	1722.0	1493.0	0.0	1339.5847287340923	18.5	2.0	0.0	0.0	1437.072684758524	111.6836721251508	SRSF6	3.0	7.0	0.0	0.2857142857142857	111.6836721251508	382.3950112081929	3.2110802197166146	-0.3125674986276103	3.4130493271016533	1.0	1.0	1.0	1.0	1.0									
Patient10													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.53	7.0	11.0	11.0	5.0	9.0	6.0	29.0	20.0	1394.0	2180.0	20803.44332855093	9174.311926605506	2.0	2.0	0.0	0.0	2860.460827323184	1015.3048038106308	SRSF6	248.0	345.0	0.1169354838709677	0.0579710144927536	1015.3048038106308	3431.1727505794142	2.377906248356945	-0.854825656581758	3.061312941517805	1.0	1.0	1.0	1.0	1.0									
Patient30													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.53	36.0	29.0	34.0	9.0	9.0	12.0	99.0	30.0	1658.0	1808.0	59710.49457177322	16592.920353982303	1.0	1.0	0.0	0.0	2860.460827323184	1015.3048038106308	SRSF6	496.0	127.0	0.1995967741935483	0.2362204724409448	1015.3048038106308	3431.1727505794142	4.540026598060711	0.8548256565817581	3.458909416186185	1.0	1.0	1.0	1.0	1.0									
Patient27													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.569	4.0	5.0	3.0	0.0	2.0	0.0	12.0	2.0	917.0	1439.0	13086.150490730644	1389.854065323141	1.0	3.0	0.0	0.0	1084.2824272136495	368.18156622775007	SRSF6	92.0	45.0	0.1304347826086956	0.0444444444444444	368.18156622775007	672.3515069586703	1.5195511403207036	-1.0349923077115648	2.179589427297661	1.0	1.0	1.0	1.0	1.0									
Patient29													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.598	3.0	1.0	1.0	1.0	3.0	1.0	5.0	5.0	1044.0	1857.0	4789.272030651341	2692.5148088314486	2.0	1.0	0.0	0.0	696.8469069485643	329.5465345074112	SRSF6	61.0	35.0	0.081967213114754	0.1428571428571428	329.5465345074112	654.2185420886813	3.611894378260728	0.3986556254805255	2.555386004784424	1.0	1.0	1.0	1.0	1.0									
Patient11													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.61	0.0	2.0	1.0	66.0	43.0	44.0	3.0	153.0	1367.0	2226.0	2194.586686174104	68733.15363881402	7.0	1.0	0.0	0.0	4137.538206592386	5096.228719210569	SRSF6	299.0	1145.0	0.0100334448160535	0.1336244541484716	5096.228719210569	14236.45635603268	4.469997542094623	1.0103918255104305	2.84477427355736	1.0	1.0	1.0	1.0	1.0									
Patient22													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.161551.77	1.0	5.0	1.0	0.0	0.0	2.0	7.0	2.0	1221.0	2106.0	5733.0057330057325	949.667616334283	3.0	2.0	0.0	0.0	908.8868852412488	130.2783965527929	SRSF6	58.0	43.0	0.1206896551724138	0.0465116279069767	130.2783965527929	351.37942195543854	2.331921474574581	-0.4958494823569211	2.876222333620833	1.0	1.0	1.0	1.0	1.0									
Patient12													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	0.0	0.0	3.0	2.0	2.0	0.0	7.0	1791.0	2004.0	0.0	3493.013972055888	25.5	6.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	0.0	10.0		0.7	1336.468100913653	2179.3769241419677	0.9895240457275556	-1.202042441996776	2.082998945727028	1.0	1.0	1.0	1.0	1.0									
Patient13													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	0.0	0.0	5.0	5.0	5.0	0.0	15.0	2218.0	2495.0	0.0	6012.024048096192	25.5	2.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	0.0	25.0		0.6	1336.468100913653	2179.3769241419677	2.1453636107592224	-0.4188370910255594	2.2215990396214083	1.0	1.0	1.0	1.0	1.0									
Patient5													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	0.0	0.0	0.0	3.0	1.0	0.0	4.0	1596.0	1993.0	0.0	2007.024586051179	25.5	7.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	0.0	5.0		0.8	1336.468100913653	2179.3769241419677	0.3076826581530993	-2.001150885781646	1.9415845577851796	1.0	1.0	1.0	1.0	1.0									
Patient6													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	0.0	0.0	5.0	1.0	3.0	0.0	9.0	1602.0	1714.0	0.0	5250.875145857644	25.5	3.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	0.0	13.0		0.6923076923076923	1336.468100913653	2179.3769241419677	1.7961129172206474	-0.6140952003033576	2.1870451486833766	1.0	1.0	1.0	1.0	1.0									
Patient8													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.287	0.0	0.0	0.0	3.0	2.0	0.0	0.0	5.0	1359.0	1179.0	0.0	4240.882103477523	25.5	5.0	1577.2870662460568	0.0	2022.8745626685457	1336.468100913653	DND1_HARS1	0.0	7.0		0.7142857142857143	1336.468100913653	2179.3769241419677	1.3326809008530518	-0.922223295433001	2.132517197790923	1.0	1.0	1.0	1.0	1.0									
Patient7													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.305	0.0	0.0	0.0	1.0	0.0	4.0	0.0	5.0	1726.0	1705.0	0.0	2932.551319648094	26.0	4.0	1433.691756272401	0.0	2366.244574074245	885.6734207513038	DND1_HARS1	0.0	8.0		0.625	885.6734207513038	1385.976931287281	1.4768484616808673	-0.6768001992305245	2.127200670920747	1.0	1.0	1.0	1.0	1.0									
Patient15													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	118.0	147.0	137.0	309.0	311.0	325.0	402.0	945.0	1376.0	2573.0	292151.1627906977	367275.5538282161	16.0	8.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	427.0	988.0	0.9414519906323184	0.9564777327935222	310354.51345884235	98171.69869845884	0.579811097536477	-7.55442871567065	0.4171437195738809	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient16													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	184.0	214.0	208.0	189.0	208.0	225.0	606.0	622.0	1395.0	1271.0	434408.6021505376	489378.4421715185	2.0	1.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	653.0	647.0	0.9280245022970904	0.9613601236476044	310354.51345884235	98171.69869845884	1.8235798207236948	2.0482030040083803	1.3082584374702786	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient17													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	123.0	128.0	124.0	189.0	156.0	178.0	375.0	523.0	975.0	1227.0	384615.3846153846	426242.8687856561	5.0	4.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	401.0	543.0	0.9351620947630924	0.9631675874769796	310354.51345884235	98171.69869845884	1.1804660290413518	-3.635481115651358	0.7808181774712089	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient20													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	248.0	206.0	213.0	267.0	251.0	220.0	667.0	738.0	1888.0	1738.0	353283.89830508473	424626.0069044879	6.0	5.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	715.0	781.0	0.9328671328671329	0.9449423815621	310354.51345884235	98171.69869845884	1.1639962938467463	-3.7355098259678674	0.7715356121727225	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient23													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	146.0	167.0	151.0	187.0	154.0	182.0	464.0	523.0	665.0	1159.0	697744.3609022556	451251.078515962	1.0	3.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	495.0	545.0	0.9373737373737374	0.9596330275229358	310354.51345884235	98171.69869845884	1.4352055319924042	-2.1348636770432217	0.9200739903058596	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient24													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	147.0	152.0	141.0	221.0	265.0	266.0	440.0	752.0	1059.0	1661.0	415486.3078375826	452739.313666466	3.0	2.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	475.0	805.0	0.9263157894736842	0.9341614906832298	310354.51345884235	98171.69869845884	1.4503650450723928	-2.048203004008379	0.9281160149776896	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient3													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.59138.479	191.0	196.0	187.0	285.0	263.0	260.0	574.0	808.0	1987.0	2019.0	288877.70508303976	400198.1178801387	18.0	7.0	292151.1627906977	320030.1204819277	297745.67270134075	310354.51345884235	HARS1	609.0	838.0	0.942528735632184	0.964200477326969	310354.51345884235	98171.69869845884	0.9151680740215892	-5.294938207895772	0.6268222020152235	1.0	1.0	1.0	1.0	1.0	Charcot-Marie-Tooth disease, axonal, type 2W, 616625 (3), Autosomal dominant; Usher syndrome type 3B, 614504 (3), Autosomal recessive								
Patient1													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	74.0	60.0	50.0	65.0	58.0	59.0	184.0	182.0	1902.0	1717.0	96740.27339642482	105998.8351776354	3.0	3.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	1133.0	979.0	0.1624007060900265	0.1859039836567926	62448.41442168233	27085.00860703385	1.6079160759300342	-2.363644792596199	1.606541502910038	1.0	1.0	1.0	1.0	1.0									
Patient14													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	41.0	44.0	30.0	63.0	66.0	72.0	115.0	201.0	1161.0	1708.0	99052.54091300604	117681.49882903982	1.0	1.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	693.0	1194.0	0.1659451659451659	0.1683417085427135	62448.41442168233	27085.00860703385	2.039249283938337	1.0084946202081349	1.9428620480636152	1.0	1.0	1.0	1.0	1.0									
Patient18													Noncyclo_GOE_isoform_top_ranked_data.tsv.gz	PB.70308.12	24.0	24.0	25.0	37.0	53.0	37.0	73.0	127.0	988.0	1387.0	73886.63967611337	91564.52775775052	7.0	8.0	53201.08205590622	52974.73512632437	55866.81242785061	62448.41442168233	VTA1	483.0	699.0	0.1511387163561076	0.1816881258941344	62448.41442168233	27085.00860703385	1.0749899975481962	-5.672946298054354	1.2764881005604416	1.0	1.0	1.0	1.0	1.0									
